translate-96e96921-9227-4467-9614-6f91b581ad3c,Loading...,"一台火力发电机,可以产生电力。",
translate-973eac68-76b0-4217-a94c-be490bb2fdbc,Loading...,"一个裁缝台,需要添加细线作为燃料,可以修补衣服。",
translate-97876c09-3867-47cc-b2f9-e7245a9334ec,Loading...,熬制精油,
translate-98e9e40e-e196-4698-b59d-6f445040f6a4,Loading...,这里的风景真好看！,
translate-992104cf-2633-4078-95e9-3d94dd75ac94,Loading...,前往隐秘港湾,
translate-99824647-432c-451e-8f72-d27ce706c9b5,Loading...,移动到隐秘港湾……,
translate-99f7d585-de43-4636-bcc3-63480477c3c5,Loading...,制作杨枝甘露,
translate-9aba93f1-7354-4131-9fe3-51fa773ca6ef,Loading...,姜茶,
translate-9c42a221-4c0c-43f4-8d35-e7b131ee5efe,Loading...,空调（没电）,
translate-9c7027da-16b1-4be2-b5a8-ddd110e5fb38,Loading...,椰汁,
translate-9c9d54d0-19d0-408c-83d2-701342033727,Loading...,装填硫磺,
translate-9e9d1848-351b-4603-ab60-96eee7550ce2,Loading...,"芒果榨成的果汁,可以喝。",
translate-9ec177af-1659-4d51-b4a4-25aed3e58bdb,Loading...,一座受到丰饶神祝福的岛屿。,
translate-9eebbf1a-95d2-44e4-b4ea-4f4c1d78923f,Loading...,硫磺,
translate-9f336550-20e5-4315-8acc-cc3e0b3590d4,Loading...,吹热风,
translate-9fcf9deb-1ff8-4136-8e4f-b5f722c54d6c,Loading...,屋顶,
translate-a099ffa6-78a8-468b-bda9-01300febdfa7,Loading...,太阳灯（开）,
translate-a1aaad90-6c8a-4b7e-94c2-1973a6c2ad45,Loading...,上楼,
translate-a1ad6058-bb7e-41d7-85ae-f47aad28d33b,Loading...,我可以在这里处理水果与果汁。,
translate-a1e2d256-b079-456d-8b9e-ac4f20b19a88,Loading...,拆除,
translate-a1ed08b9-3467-46db-96ff-bf5a927218b4,Loading...,石头浴池,
translate-a455cf31-f00c-4535-ad47-00f6e4ecab43,Loading...,我可以在上面训练跑步,
translate-a539e7a0-57a7-4e97-b473-bd7c421e271b,Loading...,修建木屋二楼,
translate-a584333f-1ec1-4efe-bce4-a72283d25d68,Loading...,需要小树枝or长木棍,
translate-a5d12899-e651-4c71-8795-762028f43803,Loading...,大粘土团,
translate-a648dfe7-603e-40f1-bf23-34e89bd72d41,Loading...,锌,
translate-a65a4c42-141d-4280-9f4b-0e830cce8f41,Loading...,拿起,
translate-a6628f9c-1436-4cc2-bcba-7cc7686e996a,Loading...,华丽的灯,
translate-a9c2e27f-ae85-4cf5-a817-d35bd56df908,Loading...,发电机,
translate-ab92ee80-e856-485f-882c-3c85543114ed,Loading...,烤制台-通电,
translate-ac0f95fc-207e-4f65-b393-317343cda190,Loading...,通往木屋院子的门,
translate-ad9a4fa3-4d26-411e-9ca3-2adda48df99e,Loading...,练习园艺,
translate-aeb8bbf8-b929-48de-8233-395a91fd89de,Loading...,空调（关机）,
translate-aeff976e-a059-4455-a203-a883048844c1,Loading...,制药台,
translate-afd89d4a-8c3e-472c-aedd-5048256da672,Loading...,屠宰台-通电,
translate-b19f7633-ac6c-4e97-8ed0-40c73f43c409,Loading...,榨椰奶,
translate-b1a0e0bd-0144-4be0-9c67-7047a957059a,Loading...,一个可以放置在室内的熔炉,
translate-b204c54f-068b-4f8f-8126-66e9b005e161,Loading...,科技蓝图-成功,
translate-b2811cac-9ffa-495a-8684-e2ff77f8e3ad,Loading...,磁石,
translate-b35ebd62-b9b5-401c-99f0-30ab2fd04755,Loading...,有电力了！,
translate-b456698e-a805-4213-8d5d-a47ada2326dc,Loading...,"纳尔之谷是位于岩滩和隐秘港湾之间的一道美丽的峡谷,在这里可以发现“磁石”。",
translate-b4d89ed0-42c8-4ec3-bea7-21aa4098e95f,Loading...,烘干树叶,
translate-b77181a8-8fb3-43a7-b199-1241751e1ae0,Loading...,通往木屋二楼的楼梯,
translate-b78062b1-6fe1-42ec-8fdc-0b1e65585f04,Loading...,"一台水力发电机,可以产生电力,不过我首先需要用电线把它接入电网。",
translate-b834dd7c-5278-4c3e-8f51-9927afc3b384,Loading...,海鸟粪量,
translate-b92e7ddc-98de-42a3-8a30-9bc7f1b54232,Loading...,"人为划定的一个储存区,没有任何效果。",
translate-b9d8126d-1341-46ed-8a74-d1daad1b1307,Loading...,电线,
translate-ba1601fd-3e47-458c-9131-d308d57e8e46,Loading...,tag-可食用液体,
translate-bb196254-f22b-4975-a197-e54d3d2c86d1,Loading...,熬制蜘蛛兰制剂,
translate-bbc92303-5850-42b9-b120-7670a2370675,Loading...,窗户,
translate-bc9cf19a-691e-4141-91f4-026c30f60314,Loading...,"我可以在这里处理水果,顺便可以榨汁。<b>（榨汁前若酿造台内已有液体,请先将液体转出！）</b>",
translate-bd6f344a-c7e8-4a8f-8498-677b87d19bdc,Loading...,烹饪台,
translate-be3e84ed-5a13-42d1-9adf-9c243b54111e,Loading...,"一张粗糙的科技蓝图,可以通过研读它来加快研究进程（2TP）,但研读需要花更多时间。",
translate-bf500a34-7abd-43a9-840e-099a1b57c386,Loading...,熬制兰花制剂,
translate-c028f80c-82a0-44a0-b735-4e3f8d1b9865,Loading...,烘干西米,
translate-c06779de-263a-4df9-8543-368831ca073c,Loading...,火力发电机-无燃料,
translate-c23b3b00-77e2-443c-a947-56469dbc1810,Loading...,补充肉类,
translate-c293a5d0-20c8-4e81-bd9f-597657e1c1a1,Loading...,"一位农夫,你可以用树叶与他交换牛奶。",
translate-c321fde7-d797-4e82-896e-2322dbbc9883,Loading...,制作蛇草制剂,
translate-c4ee7fdc-b890-4e7b-b10e-59656c478f71,Loading...,木屋,
translate-c577f4b8-1c60-4bf0-9075-8f710a5cfd3e,Loading...,产出大粘土团,
translate-c7e66ca9-0f85-479b-9cdd-e28a9b1b6f59,Loading...,装填木屑,
translate-c7ea97ec-4f41-45ac-9137-fc16f4b6207d,Loading...,需要小石头,
translate-c83854db-8f72-4bc6-932b-d9a3daf5eeb9,Loading...,我可以在这里制作简单料理。,
translate-c882c151-1a60-4246-83f4-2f6cd868dcf3,Loading...,回二楼,
translate-c9fe4854-5b22-4eb6-81f9-2c0ec0db4053,Loading...,需要菜和肉,
translate-cb297d24-2111-47a2-a4af-94f977dc44dc,Loading...,看风景,
translate-cb693813-3ed5-43fc-adc6-687999163066,Loading...,"处理过的卡瓦制剂,药效更强。",
translate-cc4e91a7-96cb-49b1-a331-8ad2fa9c4ed0,Loading...,离开木屋,
translate-cce2bb0e-789d-41d5-b586-3730815c4080,Loading...,采矿,
translate-cd006979-90ca-486f-813e-740a370567be,Loading...,太阳能发电机-已通电,
translate-cd084435-ecd7-43ab-972e-67c75457a5eb,Loading...,"硅是各种微电子原件及太阳能科技的重要组成部分,你可以在“诺菲卡岛”发现它。为了前往“诺菲卡岛”,你需要在“沙滩”修建“栈桥”,然后在“栈桥”中修建“船只”。",
translate-cd86ceb0-0403-4547-a75d-1cfa996f75ff,Loading...,木屋屋顶,
translate-cdaacdb2-37d9-42af-8ba3-794153dfa700,Loading...,"磁石是各种发电机的重要原料,你可以在“纳尔之谷”找到它。",
translate-ce6596ea-df00-4823-8669-d47e7c1edbe7,Loading...,一个保鲜桶！,
translate-ce692ad4-a5bf-4bb0-8efd-88871ce1ff13,Loading...,兰花丛,
translate-ce7946ab-ab94-4ceb-ab41-c84ba81709df,Loading...,"一盏华丽的灯,能带来美好的氛围。",
translate-cea3367b-ae45-4424-adc9-07667c22d325,Loading...,花桌,
translate-ced8522f-f4b4-4870-80bb-d205d9cf40a4,Loading...,石制架子,
translate-cf2db703-6e79-4d5e-901d-dfe6d09f5540,Loading...,"一个通电了的研究台,我可以在这里绘制科技蓝图。",
translate-cfeb9c77-0ad5-4198-b34c-32fdb2c74b50,Loading...,保鲜桶,
translate-d2155f03-466a-4f1f-b61d-46a0ba23f86a,Loading...,"电线是连通发电机,用电器与电网的重要工具,使用铜板制作。",
translate-d23c2a03-97e8-4b68-b4d8-979f00adaf02,Loading...,"一台太阳能发电机,可以产生电力,不过我首先需要用电线把它接入电网。",
translate-d28b2b27-5623-40e0-8454-c456214177c7,Loading...,产出粪便,
translate-d3fb0cde-5ec9-4f51-8baa-454fdc98c52d,Loading...,空调,
translate-d40467bf-1f51-4ca6-afd1-2568351fe4ba,Loading...,"一块冰！最好别吃,对肠胃不好。",
translate-d40cc644-5949-4545-bcf4-28e19742d434,Loading...,蔬菜点数,
translate-d4224d96-7419-4a48-8f53-bfc6881a7c8a,Loading...,移动到栈桥。,
translate-d45a8cc7-2da3-4c5f-92bd-c81f70982928,Loading...,普通的科技蓝图,
translate-d4e7f178-cda4-41e4-8975-abd71932c062,Loading...,进入木屋,
translate-d5f94f31-201e-45a1-8d7a-af3cd6be2187,Loading...,放下,
translate-d65f55d2-fc9a-4c04-95e1-b08e842b29bd,Loading...,"一艘小木船,我可以划船去更多岛屿。",
translate-d6eeec2e-bf1b-4589-ba1d-f4df5783e2bb,Loading...,"养阴润肺,利水渗湿,清热解毒",
translate-d7291495-525b-46eb-a9d1-0b634e789839,Loading...,熬制菊花制剂,
translate-d7426a40-9554-45c9-b2c7-b180c8b3c493,Loading...,需要更高级的石工技能,
translate-d8cb6a58-3033-4b20-a525-ada40eba5b63,Loading...,"由烹饪台制作的精致的料理,在一定程度上解决了做饭的烦恼。",
translate-dab2303f-5fb9-4710-b2d7-a4924a43dfb9,Loading...,火力发电机,
translate-db56dfed-3c2d-46e2-b456-26d95b7a7290,Loading...,木材点数,
translate-dbefabde-e161-4b0e-8f33-cf2ff3d868a6,Loading...,产出木材,
translate-dd2b2304-5f2b-42b4-a98c-8b043bf4ba6d,Loading...,练习木工,
translate-de3622c6-c4a8-4cdf-9118-ab5c3651bc47,Loading...,我可以在这里洗澡或冲凉,
translate-de9a753f-2a50-41f0-8d27-430a47690586,Loading...,"一卷电线,可以把设备接入电网。",
translate-dfae4e6e-09bb-4c34-acfa-34790412cc0c,Loading...,换回牛奶,
translate-dfc02109-0df3-48ee-aa53-eb935abd1361,Loading...,"散风热,平肝明目",
translate-e0778dfd-da1f-46fd-89c4-0c4ba369763c,Loading...,泥堆不足,
translate-e0ed0334-15c6-4063-82a5-c361f6fa3cfc,Loading...,"蛇草制剂,不可以喝,但可以当做药水涂抹以驱虫。",
translate-e1fd7e70-bed3-4ff3-83f6-a9e87183d061,Loading...,兰花茶,
translate-e21320c6-6355-41a8-927d-85111c62225b,Loading...,产出小树枝,
translate-e24eed16-7284-4e3e-afba-b166ec4bf639,Loading...,榨油,
translate-e44a2ec0-c804-4900-9c6d-4dd915966b99,Loading...,我可以在这里处理小型木材和泥土。,
translate-e51b1d6b-c21c-4172-bdf7-fd3d407b8b1f,Loading...,接入电网,
translate-e697348b-319e-4e73-b857-89d9eee87cd8,Loading...,隐秘港湾,
translate-e95cbf49-8cf5-4102-bf7c-11c3cca38156,Loading...,石锥,
translate-e999bf4e-f6da-45b7-be72-fcc990c166dd,Loading...,一台空调！,
translate-e9b24293-6d5d-4f35-ad64-adf64df2bd3e,Loading...,修建二楼,
translate-eb77309d-62a6-463a-9e32-91de51b41c4f,Loading...,跑步机,
translate-ebb022dd-ee87-4b97-8d05-74f2d6525727,Loading...,回一楼,
translate-ebbcd715-9eb2-44e5-bb56-75267ff8c8f9,Loading...,"一块硅,是太阳能及电子科技的重要原料。",
translate-ec484db3-9e5f-445b-8190-ccf653f9bcb2,Loading...,菊花效果,
translate-ece6f9cf-23e9-4235-bb44-27df1971a4c4,Loading...,切开,
translate-ece8f841-351d-41e4-a925-2da398b43191,Loading...,麦芽汁,
translate-ed11e204-1adc-4504-a7c5-516a4adb7769,Loading...,磨成石锥,
translate-ed14c8c6-c612-4ee5-9137-9c8272c26b1d,Loading...,种植兰花,
translate-ed349fa4-860c-4428-bff9-93163856d6bc,Loading...,"由各种设备提供的电力,可以供给其他设备。",
translate-ee2c3c20-2222-4112-99d9-527eae4e5079,Loading...,我可以在这里制作药物,
translate-ee7773fb-4478-412d-90ef-ab1da2cf921e,Loading...,"一台饮水机,可以烧开水并保温。",
translate-eea130c5-552f-4ae3-9127-3da36c8e8884,Loading...,"芒果和椰肉混合而成的饮料,超级好喝！",
translate-ef3ebd99-5d27-4bfe-b004-1493c0db20d1,Loading...,补充木材,
translate-f3b639f1-f643-4655-9ca9-0c710b34ea55,Loading...,我种下了一些兰花,
translate-f558a0e8-f816-490a-8ee2-57e60e287144,Loading...,玻璃,
translate-f5ee8ad1-86a7-424e-9a0f-4ac4c235821b,Loading...,需要更高的木工技能,
translate-f62596cf-f4fd-41d6-9233-5cb94aa56b1f,Loading...,"小麦磨成的麦芽汁,可以进一步放入木桶中得到麦酒。",
translate-f655726c-f32a-4676-9366-7156e11e5714,Loading...,"一座栈桥,我可以从这里乘船去更多岛屿。",
translate-f6984ab2-7ebe-43fb-8162-06dfb9892102,Loading...,菊花田,
translate-f6ac4590-4d11-48e6-bf5d-88c38e5f08f7,Loading...,蜘蛛兰制剂,
translate-f70236d5-a287-4add-92bb-bfc83d8e520c,Loading...,一座受到光阴神祝福的岛屿。,
translate-f7433d00-6dfb-4cc0-baec-865aef32cde4,Loading...,修补,
translate-f8885d9c-4259-415a-916a-71b16eb8ed75,Loading...,"一个研究台,我可以在这里绘制科技蓝图（通电后才能使用,请不要过早建造）。",
translate-f96e568e-20aa-4bc9-8df0-7496027dbc27,Loading...,路灯,
translate-f9da8782-d6dd-462f-ba23-1f4f4fc1a75d,Loading...,裁缝台-未通电,
translate-fae4aeef-da55-4a7e-82c5-acf4066d5bcb,Loading...,熬制姜茶,
translate-fb90c9c4-afc4-469e-821f-fc6b3d9db0b1,Loading...,"一大团粘土,我应该用东西把它打撒。",
translate-fb9572db-8d27-4035-b313-d2e07a971457,Loading...,我可以在这里处理石头,
translate-fbe0bb14-9600-4b9c-bd13-78d1a9e04afb,Loading...,保温,
translate-fbf7a883-565b-4d8c-9faf-4fc044eb0d18,Loading...,太阳能发电机,
translate-fc0a0626-61ac-4631-87c8-caceaafee799,Loading...,"处理过的菊花茶,蛮好喝的。",
translate-fdecea93-168e-4794-9e13-e43a06dd67b5,Loading...,"你研读了科技蓝图,但你没有在研究的项目,所以你浪费了你的时间和这张蓝图。",
translate-fe19391f-5981-4f2a-a299-5aa263210b54,Loading...,离开栈桥……,
translate-fe4df461-4b1d-4d13-a0c1-9fac1ee7b99b,Loading...,"一张精致的科技蓝图,可以通过研读蓝图来加快研究进程（8TP）。",
translate-fe7d3508-d30d-4ffd-924d-e52b7a25ad76,Loading...,需要树叶,
translate-fee9a261-2446-4b60-8433-6e74e8522ece,Loading...,麦酒,
translate-fef5ebb8-fa36-4d71-a2bd-4a14f2dadcfc,Loading...,"处理过的生姜饮品,蛮好喝的。",
translate-ff3db15e-beee-4ad6-80a2-4b501e62a3c8,Loading...,"一个石锥,可以打磨石头。",
translate-ffbd51e0-986b-4f5d-9496-014d858526d1,Loading...,我可以在这里制作药物。,
translate-fffb3814-d559-4a25-87a8-c3d749b2ad01,Loading...,饮用,
风力发电机_CardDescription,Loading...,"一台风力发电机,可以产生电力。",
风力发电机_CardDescription_Wire,Loading...,"一台风力发电机,可以产生电力,不过我首先需要用电线把它接入电网。",
风力发电机_CardName,Loading...,风力发电机-通电,
风力发电机_CardName_WeChat,Loading...,风力发电机-未通电,
