T-nxWdit8VzXLSze5xXbthWb2jvDU=,A gorgeous lamp.,一盏华丽的灯。
T-nZCm5egXEi874ycSPRvzUWkbAHA=,Glass,玻璃
T-O+RaObO8xf/GGm7amdq1EYXPfpk=,Street lamp-pass power,路灯-通电
T-O2w9f+ypHBlcuda6z0TnbDAT4gk=,Boiled jasmine tea,熬制茉莉蜜茶
T-O49X1i4Vx9/iJ7Vanhnx3VNhDM4=,Drying tree leaf,烘干树叶
T-OD5PplB9uVAT45onPXk/QhVNMqU=,A air conditioner can adjust the temperature of the room.,一个空调，可以调节房间的温度。
T-OdcZz6u+PeB/iIws+MY0u52TjDg=,Zinc,锌
T-OfYXfrw4JNh4e9Uy+KLc+EqcBRU=,The processed coconut juice is pretty delicious.,处理过的椰汁，蛮好喝的。
T-ohjjQmlhylL6SpNTooDzB5aC0d0=,Street lamp,路灯
T-OhVTsukXHP5JcnKo0TWhyfDeuNo=,A gorgeous light can bring a beautiful atmosphere.,一盏华丽的灯，能带来美好的氛围。
T-OIJJeydfy8k/CDeLHOc8wWWKYDc=,Stairs leading to the first floor of the wooden house,通往木屋一楼的楼梯
T-Ok3mxSBNe4gcVkiIo8oRwW5evzg=,Wheat wines made of ocean juice can drink.,由麦芽汁酿成的麦酒，可以喝。
T-oKQDdNIxc2Zkc0T6C3YOq2ksSis=,A roll of wires can connect the device to the grid.,一卷电线，可以将设备接入电网。
T-oLaTLS4ZV6c9mq9lTqLQk487z/g=,There is electricity!,有电力了！
T-omz3mFFiZpFkEgotPRLmpibMJtQ=,Malt,麦芽汁
T-OnOU3CJQPuHOrLocbLFnZFp8Mh4=,Firepower,火力发电机
T-oo2gwrjTx26lIuMqxpljFMmjkzc=,Output,产出粪便
T-OpeLWOBoyG+Fose8/g57FUqo/W4=,Orchid,兰花丛
T-oPqm8r+Cxt4Gg3ZKubLlFIuyfCo=,Draw a blueprint,绘制蓝图
T-Oq6HExiUQp+01UmaUED6i5ty/5U=,Need higher production skills,需要更高的制作技能
T-oQeFyCs8dB+//XrvsASG3fQ2wEU=,Sufficient fuel,燃料充足
T-orMCyg58efNQO1mEOXrLLtniO2w=,Macaque generator-has been connected,猕猴发电机-已通电
T-oSDVFZqyKCghOUZu61ZNz1wcQXU=,Scatter,打撒
T-OsEyYh3uwmZMKK+/sSJEr8YuEpo=,I can take a bath or shower here,我可以在这里洗澡或冲凉
T-OTAp6b/VvLpYA0hGqjiFdgMxg8Y=,The door to the wooden house,通往木屋院子的门
T-Ou+8XfmmWB+xAxltNYJbZQeF+K0=,Dry sago,烘干西米
T-OuAQQpFzZ3smngBfMWuVglDDG1U=,Brewing table-power-on,酿造台-通电
T-P+voz43DleM+PrjRsyPlAjEthSI=,boating,划船
T-P+zhpzY8OkzyRETlSYJD3IuUF4s=,Boil ginger tea,熬制姜茶
T-p5sWJvpnVTW4ka/F2KwBShCswlk=,Go downstairs,下楼
T-PmHd9MfH7K2rLmaXb6Bpun4AWiY=,Cooking table,烹饪台
T-PNy3mmFcG9+lMt8GC4Oev8z0MLY=,Change back to milk,换回牛奶
T-poqHA1xUK/JbdkaufkluEB1y684=,Replenish wood,补充木材
T-PQ9FBeOrLi+9lldlHibJTow3ZlE=,"Sanfeng heat, flat liver bright eyes",散风热、平肝明目
T-pUaXBch8CXFbD+Usqe+Zw7FrvGo=,Gorgeous sculpture,华丽雕塑
T-PvsNT9+Tinu2zmN8mFVdE3MlOAI=,Boil chrysanthemum preparation,熬制菊花制剂
T-PWKzMPEJl+OHupF3QZk3tYX3QfI=,Wooden house,木屋
T-q0MEBRJmKnDXFV8D40goV7YHgUc=,The wheat's wheat juice can be further put into the barrel to get wheat wine.,小麦磨成的麦芽汁，可以进一步放入木桶中得到麦酒。
T-q1cGrnlgDL5HNPMHcRmrl92teMY=,Fire Director-No fuel,火力发电机-无燃料
T-qQKbf5v0FUmHCjbdVKqtU/twJPg=,I can save food here,我可以在这里保存食物
T-QQL4SJmTA4js3SSYsTGSN4KywZY=,Add a thin line,添加细线
T-qvX/vkcqlgJIMRUucUFNRafl7Sw=,Gardening platform,园艺台
T-QwZLtJUqczNJjqnpRdLm/kjrxMY=,lay down,放下
T-QXvT8pkpglyX/kvV0z6d4cYgdK8=,treadmill,跑步机
T-r+3fMZEiAciiplUe1HjyW9zByh4=,Snake,蛇草制剂
T-R36EOMOlphQKFlDzJjCG1fwi3qE=,Wooden house,木屋院子
T-RDL2WtwwQeUVfqb/ONJFeZQluHw=,Bart back to the trestle.,划船回栈桥。
T-rJOrBqLh5pD2V5qHIywwmPkqTS4=,Peel,剥皮
T-RSsYTelXa6TJqPmMl5waiS7z+h8=,Shower,冲凉
T-rTm6Aa3xaGT/HyRrOfIfzDTWugU=,Street Lantern-Unattended Electricity,路灯-未通电
T-RU+T1Ao2vqLUe85/IDSoCr2qLYM=,Fill the mud pile,装填泥堆
T-rvVA7ImrolPlWBONBdrnADH/L2Q=,"A sunlight will consume a lot of electricity when turning on, which can speed up the maturity of crops.",一盏太阳灯，开启时会消耗大量电力，能加快作物成熟。
T-rY9Bs3pxGXHHjOe6ep3AXCQFFck=,A firepower motor can generate electricity.,一台火力发电机，可以产生电力。
T-RyTj/6aMyYF+BX26XVZBPVAl2/8=,Strong chrysanthemum effect,强菊花效果
T-S0qXkWbwXlzuJrhSWe0F9caHol0=,Need vegetables and meat,需要菜和肉
T-S5jKZ2XDPqYW8IrQuD83wsBaHz0=,Stairs leading to the roof of the wooden house,通往木屋屋顶的楼梯
T-SA0gYzh4Lnxndq2rt1Q8zmmsS3w=,Research desk-Tong Electric,研究台-通电
T-SffqPF5h+zOdaKumz9RpmmgjoZU=,Raw orchid,种植兰花
T-sGBJZMYUWC74YOWXJMmM+wk3vjM=,Slaughtering platform-general power,屠宰台-通电
T-sOIF89pPxMyLn5Bwt9tAubzh2bY=,I can handle small wood and soil here.,我可以在这里处理小型木材和泥土。
T-SP7RRbN0McmABHDpJoxw4yJkq2I=,Output wood,产出木材
T-SxCpXerDLtwSTfk2IR49Fao/2JI=,Lack of sulfur,硫磺不足
T-sy2yBrvBVxCUKtAg28NuntdG3Zw=,Magnetic,需要磁石
T-t1mCYuKQJ/SbJT+PYYvCQ9GZihw=,"1. The generator is a milestone to promote technology into the power age. 2. Most generators need to use ""magnets"" during manufacturing. 3. Only zinc and silicon are used by solar generators. 4. Hydropower can only be constructed in the ""Horizon Valley"" (needed naturally vertical MOD).",1.发电机是推动科技进入电力时代的里程碑。2.大部分的发电机在制造过程中，需要用到“磁石”。3.只有太阳能发电机独特的使用到了锌和硅。4.水力发电机仅能在“祥和溪谷”建造（需要自然颂歌mod）。
T-T3e+EYxiSyT+KYQSWeI4PuhzGj0=,Boil in water ...,煮开水中……
T-T8bocneIemOJD4GCvNqZcc2ft/Y=,Toriyan Island,鸟岩岛
T-tEADPTKaafQ319/lEmfH5pXktxQ=,The processed Cava preparations have stronger medicinal effects.,处理过的卡瓦制剂，药效更强。
T-tECCp+ITeaOxIgLb1eG3S9wNGyQ=,Wood House Second Floor,木屋二楼
T-TGnqwhYuXna8FZ3gUjNWEfys0e4=,Stone bath,石头浴池
T-ThK7Ch1R4NuIvYWAsZH7Jr0RIDQ=,electric wire,电线
T-ThqOCkVKsxKyrVDoD9xnCPtNrrw=,Research desk-unattended electricity,研究台-未通电
T-tpzk05qxo6VeEm/u6oXnV1kpqaU=,Scrape,刮皮
T-tqko0TB6BxEyEcothgtQGIlJJK4=,Sulfur,装填硫磺
T-TSCUONgtTw1uignFR9SnUchdbnc=,Grind into a stone cone,磨成石锥
T-tsOI8yF/HYvmVu4mnTLS7GhFrVI=,Drinks made of mango and coconut meat are super delicious!,芒果和椰肉混合而成的饮料，超级好喝！
T-TVgrplfBqeiPUUrWl0l6Pnyo1c4=,Pharmaceutical table,制药台
T-Tw3OaDcd2v/I1IlxB/iCZ9gDV7k=,The door to the first floor of the wooden house,通往木屋一楼的门
T-tWPKhhc+zFYaYNffqElm/iI2EDM=,Number of sand,沙子数量
T-ty0HkJP+XGkvO4kN5pCYOAgRevw=,mango juice,芒果汁
T-tzpoCKrfaF+Z751CO123CPuFe14=,Boil water,煮开水
T-TzssOW4cR7foouP7oFT2Dy57pM0=,Practicing woodworking,练习木工
T-U05zKL3LQ9Nv9H/vyfRSUN3sZtA=,Practice stoneman,练习石工
T-U6XaM3bwxIk72EryYWnKxUq1wPk=,Boil the Spider Orchid Preparation,熬制蜘蛛兰制剂
T-u8vrN8AOM/VyXt9TY2oSLcRPg5A=,Draw a blueprint-rough,绘制蓝图-粗糙
T-UCBgxLPnOwBdAaa243mNn8f3GWw=,magnet,磁石
T-uDI2FJNX5zVxNAI5pxACY+4/ajY=,Hold up,拿起
T-uEiuaaUasip/lhoto7Se5lHcxgs=,Small branches,产出小树枝
T-UgglWP9BL1/nQM6PG+d9CkUye6s=,Producing sea bird dung,产出海鸟粪
T-UJphUOg0ciED1LTn9jjZkJaPXo4=,Feed,饲料量
T-ukoC0YfMJbYJQ9N3sEscA17hDzw=,I studied the blueprint.,我研读了蓝图。
T-UlXweCvVN8WfSfL9MMgzH0e8VJY=,I planted some orchids,我种下了一些兰花
T-UujIR/b5BINuw8m2cw7ujeHMfkc=,"A beautiful and beautiful flower table can be used to store rotten objects and feces, and cover its odor with floral fragrance.",一个精美好看的花桌，可以用来存放腐烂物及粪便，并用花香掩盖其臭味。
T-UWXGiIT8ZLeRH39JCARzX82eSy8=,Solar generator-has been power-on,太阳能发电机-已通电
T-uXR+bWkdXeedNlCkkvlc9WoN0qI=,Out of large stones,产出大石块
T-UzXCdmV8pzwDLrDRfum3RexJisk=,Replace,换回
T-UzzrAXtVyMGUfbo8jP/WEHzpY7I=,slaughter,屠宰
T-V+aNiK7trFynkyvMjOgFpIeM/oQ=,Number of wood chips,木屑数量
T-VA3jbMslGCHO64GTOU1rqSmPelE=,Build the second floor of the wooden house,修建木屋二楼
T-VdSPU78P5pBF6Ix5GBLj773x7KM=,"I can handle fruit here, and by the way, you can squeeze juice. <b> (If there is a liquid in the bench before the juice, please transfer the liquid out first!) </b>",我可以在这里处理水果，顺便可以榨汁。<b>（榨汁前若酿造台内已有液体，请先将液体转出！）</b>
T-vEmx/rZ5dte7oO1P7Qfu8KKES3k=,Converted wooden house roof,改建木屋屋顶
T-VmDigSsah+J5v3mXcgXxoQUn6Xw=,Chrysanthemum field,菊花田
T-vnV3euC1MTyrlKg45RNsBUifhmg=,Exquisite dishes,精致料理
T-vOD4AEGquLLglDwHmG6UIpgLYl0=,Has the processing milk,处理好的牛奶
T-VOFcGJjSiNlU2YNzP4JydojNV2U=,Move to hidden harbor ...,移动到隐秘港湾……
T-VrHdiB89N9BwWB2zuw1Q4a3MOcc=,A stone shelf,一个石架子
T-vrqWgX2jQCSiD6nSOxy/VeDOofQ=,Leave the wooden house,离开木屋
T-Vx3zhmzGyHDBKnfQoz0FPDl817A=,I can do simple slaughtering work faster here.,我可以在这里更快的进行简单的屠宰工作。
T-VXz4eNzZnvtQBCsD5tnmXW7RHyc=,"Sanfeng heat, flat liver and eyesight, improve immunity.",散风热、平肝明目，提升免疫。
T-W4mu6MnZ42fUVvtd4jamOwgV0eM=,A furnace that can be placed indoors,一个可以放置在室内的熔炉
T-wAnIHPQ10b2fRP4WOLZSuxYYqDk=,Turn on the lights,开灯
T-wb2fm3Xkpxo2LXtCwKoYW5Aq+ss=,The treatment of spider orchids has stronger efficacy.,处理过的蜘蛛兰制剂，药效更强。
T-WEgF+2Ocaasf715bKDViBeVWpwA=,Antibisca,装填抗裂剂
T-wguanZT/gnD+8H+LERb3A2tge+k=,Fire Director-Power Electricity,火力发电机-已通电
T-Wi4QE1+vUFmc4RDx2i9cFrtj5Vo=,A spacious wooden house,一栋宽敞的木屋
T-WKTOpU8mLgVcOuXUXV01NpHKVWw=,Coconut juice,椰汁
T-wMlwbOkq53aMUcaUeEeghTJTtZQ=,repair,修补
T-WnSfAzw74x3tzcshWRj19q03a4I=,Yangzhi Mansa,杨枝甘露
T-wOwL/FdcjRGfQTHhAkM90FtOZJQ=,"A large group of clay, I should sprinkle it with something.",一大团粘土，我应该用东西把它打撒。
T-WP6q5HioEqHYwJXZeCd3dxTsNsE=,Wheat wine,麦酒
T-wQmGNc0sqFyy+ZamdpkNRu71OBw=,It requires higher woodworking skills,需要更高的木工技能
T-WusijlHfigUJ/lls8qI14eU+usI=,"A air conditioner can adjust the temperature of the room, but I have to power out first.",一个空调，可以调节房间的温度，但是我得先通电。
T-WVa1uYkJ/cGZPuFBzA1sJCHUpps=,An island with a blessing of fertility.,一座受到丰饶神祝福的岛屿。
T-x/udqmEo7HgkThsJkSPyYxiB1jo=,Wooden house record,木屋记录
T-x2on4TZLnaCv3sggG447bvqTm9I=,A delicate technology blueprint can speed up the research process (8TP) by studying the blueprint.,一张精致的科技蓝图，可以通过研读蓝图来加快研究进程（8TP）。
T-x473+Hmbu9B99gD0yy8BE+tdzZw=,The fruit juice squeezed by bananas can be drunk.,香蕉榨成的果汁，可以喝。
T-x8h5rWtTmbb0415RXs52geCnMLw=,Cutting stone table,切石桌
T-XCIHjh+swbkKkRt1x77kfEaCkWA=,Stone cone,石锥
T-xGjy+Z8R0vzzQ5Z8MgwlP+0dolI=,Insufficient props,道具不足
T-XgkZY5kcPp1JrwW2R55pgo985as=,Gorgeous lamp,华丽的灯
T-xP2jFHUrqA1TzAyj7dNO/6prjA8=,Loading stone,装填石头
T-XY+t7vTjDYdAGnHxhBilDs6qdR0=,Chrysanthemum effect,菊花效果
T-y6BGXxcbKf4D8V26DxvFhwxZ8nc=,Solar generator,太阳能发电机
T-y6vpi2PGZqiQ8FKgYTQ9JgHmq2c=,"A stone shelf, you can put things",一个石制架子，可以摆东西
T-Y79rnQ9TFEqT1Ew4uIkkcHd4GgQ=,Change the cold wind,改吹冷风
T-YAe20PL3LNOPJ2bL+VHAxnYMMYo=,Burning feathers,烧掉羽毛
T-yAwF2+RBZ9esgnDU91yzQd5/fak=,The fruit juice squeezed by wild jujube can drink.,野枣榨成的果汁，可以喝。
T-yg/EV1xxRMrnqqkifyP8GMVzErw=,Not enough thin lines ...,细线不够……
T-ygZFbjEcYoZ46gLCYLPWZZIDKOY=,It requires higher stone industry skills,需要更高的石工技能
T-yO6xJg+OYXRTcdRU5gsCBUz+QEs=,Go to the Valley of Nal,前往纳尔之谷
T-YRq6JaOWe1yZCbPLCDQ0Km0KDXc=,Hydropower,水力发电机
T-yWjF2BHzcZNk5V6fKW+gtu25KY8=,Tailor,裁缝台
T-yxuEii1gkIqv20lg4RgylOHkxO8=,Orchid field,兰花田
T-YzGAoeTXCJwv9VjjW67wK/cQurA=,I can deal with the stone here,我可以在这里处理石头
T-Z9NOQk06C/4fv/9AFZFm4Z+Pr74=,electricity,电力
T-zcAuwY7N1RDSn7OYuIHgjJptSrI=,Fire Director-Unattended Electricity,火力发电机-未通电
T-ZfyB4WEZi8Zws8gGLIUZraaWRr0=,Open,打开
T-zhMMzYXMr2Hc6s/BOyAYfDe6S7w=,Go upstairs,上楼
T-Zm0NIOncMh9OQF5BIbVO6v3r++8=,Make snakes and grass preparations,制作蛇草制剂
T-zu5K6QceqQYbwMkAgze4irRmkw4=,Air conditioner (shutdown),空调（关机）
T-ZYDO6TS90j41vbuCkqP9xXR7u5k=,Fill,装填腐烂物
风力发电机_CardDescription,A typhoon force generator can generate electricity.,一台风力发电机，可以产生电力。
风力发电机_CardDescription_Wire,"A typhoon force generator can generate electricity, but I first need to use a wire to connect it to the grid.",一台风力发电机，可以产生电力，不过我首先需要用电线把它接入电网。
风力发电机_CardName,Wind Director-Power Electricity,风力发电机-通电
